id,application_area,web_surface,meal_production_step,form_key,source_type,source_file,source_path,context,message_key,message_en,message_fr,message_nl,notes,duplicate_group,duplicate_count
UFM-1299,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[36].label,CHECKBOX WK_OVEN label,definition.questions.36.label,Clean ovens,Clean ovens,Clean ovens,,,
UFM-1300,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[36].requiredMessage,CHECKBOX WK_OVEN requiredMessage,definition.questions.36.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1301,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[37].label,FILE_UPLOAD WK_OVEN_PH label,definition.questions.37.label,Photo,Photo,Foto,,D039,13
UFM-1302,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[37].requiredMessage,FILE_UPLOAD WK_OVEN_PH requiredMessage,definition.questions.37.requiredMessage,Add one photo,,,,D040,11
UFM-1303,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[38].label,CHECKBOX WK_DRAIN label,definition.questions.38.label,Clean drain & sinks,Clean drain & sinks,Clean drain & sinks,,,
UFM-1304,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[38].requiredMessage,CHECKBOX WK_DRAIN requiredMessage,definition.questions.38.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1305,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[39].label,FILE_UPLOAD WK_DRAIN_PH label,definition.questions.39.label,Photo,Photo,Foto,,D039,13
UFM-1306,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[39].requiredMessage,FILE_UPLOAD WK_DRAIN_PH requiredMessage,definition.questions.39.requiredMessage,Add one photo,,,,D040,11
UFM-1307,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[4].label,FILE_UPLOAD FRIDGE_TEMP_PHOTO label,definition.questions.4.label,Fridge photos,Photos du réfrigérateur,Foto’s van de koelkast,,,
UFM-1308,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[4].requiredMessage,FILE_UPLOAD FRIDGE_TEMP_PHOTO requiredMessage,definition.questions.4.requiredMessage,Add one photo per fridge,,,,,
UFM-1309,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[40].label,CHECKBOX WK_DISH label,definition.questions.40.label,Clean dishwasher,Clean dishwasher,Clean dishwasher,,,
UFM-1310,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[40].requiredMessage,CHECKBOX WK_DISH requiredMessage,definition.questions.40.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1311,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[41].label,FILE_UPLOAD WK_DISH_PH label,definition.questions.41.label,Photo,Photo,Foto,,D039,13
UFM-1312,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[41].requiredMessage,FILE_UPLOAD WK_DISH_PH requiredMessage,definition.questions.41.requiredMessage,Add one photo,,,,D040,11
UFM-1313,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[42].label,CHECKBOX WK_EXHAUST label,definition.questions.42.label,Clean exhaust hood filter and visible areas,Clean exhaust hood filter and visible areas,Clean exhaust hood filter and visible areas,,,
UFM-1314,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[42].requiredMessage,CHECKBOX WK_EXHAUST requiredMessage,definition.questions.42.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1315,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[43].label,FILE_UPLOAD WK_EXHAUST_PH label,definition.questions.43.label,Photo,Photo,Foto,,D039,13
UFM-1316,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[43].requiredMessage,FILE_UPLOAD WK_EXHAUST_PH requiredMessage,definition.questions.43.requiredMessage,Add one photo,,,,D040,11
UFM-1317,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[44].label,CHECKBOX WK_SHELVES label,definition.questions.44.label,"Clean kitchen shelves/cupboard, doors and switches","Clean kitchen shelves/cupboard, doors and switches","Clean kitchen shelves/cupboard, doors and switches",,,
UFM-1318,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[44].requiredMessage,CHECKBOX WK_SHELVES requiredMessage,definition.questions.44.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1319,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[45].label,FILE_UPLOAD WK_SHELVES_PH label,definition.questions.45.label,Photo,Photo,Foto,,D039,13
UFM-1320,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[45].requiredMessage,FILE_UPLOAD WK_SHELVES_PH requiredMessage,definition.questions.45.requiredMessage,Add one photo,,,,D040,11
UFM-1321,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[46].label,CHECKBOX WK_CUT_BOARD label,definition.questions.46.label,Deep clean cutting board,Deep clean cutting board,Deep clean cutting board,,,
UFM-1322,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[46].requiredMessage,CHECKBOX WK_CUT_BOARD requiredMessage,definition.questions.46.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1323,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[47].label,CHECKBOX WK_PEST label,definition.questions.47.label,Check pest monitoring points/traps,Check pest monitoring points/traps,Check pest monitoring points/traps,,,
UFM-1324,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[47].requiredMessage,CHECKBOX WK_PEST requiredMessage,definition.questions.47.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1325,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[48].label,FILE_UPLOAD WK_PEST_PH label,definition.questions.48.label,Photo,Photo,Foto,,D039,13
UFM-1326,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[48].requiredMessage,FILE_UPLOAD WK_PEST_PH requiredMessage,definition.questions.48.requiredMessage,Add one photo,,,,D040,11
UFM-1327,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[49].group.title,Item monthly_checks title,definition.questions.49.group.title,Monthly Checks,Vérifications mensuelles,Maandelijkse controles,,,
UFM-1328,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[49].label,CHECKBOX MH_SHELVES label,definition.questions.49.label,Deep clean storage shelves,Deep clean storage shelves,Deep clean storage shelves,,,
UFM-1329,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[49].requiredMessage,CHECKBOX MH_SHELVES requiredMessage,definition.questions.49.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1330,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[5].label,CHECKBOX FRIDGE_LBD label,definition.questions.5.label,All items covered & dated,Tous les articles couverts et datés,Alle items afgedekt en gedateerd,,,
UFM-1331,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[5].requiredMessage,CHECKBOX FRIDGE_LBD requiredMessage,definition.questions.5.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1332,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[50].label,FILE_UPLOAD MH_SHELVES_PH label,definition.questions.50.label,Photo,Photo,Foto,,D039,13
UFM-1333,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[50].requiredMessage,FILE_UPLOAD MH_SHELVES_PH requiredMessage,definition.questions.50.requiredMessage,Add one photo,,,,D040,11
UFM-1334,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[51].label,CHECKBOX MH_DEFROST label,definition.questions.51.label,Defrost & deep clean freezers,Defrost & deep clean freezers,Defrost & deep clean freezers,,,
UFM-1335,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[51].requiredMessage,CHECKBOX MH_DEFROST requiredMessage,definition.questions.51.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1336,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[52].label,FILE_UPLOAD MH_DEFROST_PH label,definition.questions.52.label,Photo,Photo,Foto,,D039,13
UFM-1337,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[52].requiredMessage,FILE_UPLOAD MH_DEFROST_PH requiredMessage,definition.questions.52.requiredMessage,Add one photo,,,,D040,11
UFM-1338,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[53].label,CHECKBOX MH_OVEN label,definition.questions.53.label,Deep clean ovens,Deep clean ovens,Deep clean ovens,,,
UFM-1339,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[53].requiredMessage,CHECKBOX MH_OVEN requiredMessage,definition.questions.53.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1340,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[54].label,FILE_UPLOAD MH_OVEN_PH label,definition.questions.54.label,Photo,Photo,Foto,,D039,13
UFM-1341,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[54].requiredMessage,FILE_UPLOAD MH_OVEN_PH requiredMessage,definition.questions.54.requiredMessage,Add one photo,,,,D040,11
UFM-1342,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[55].label,CHECKBOX MH_DISH label,definition.questions.55.label,Descale and deep clean dishwasher,Descale and deep clean dishwasher,Descale and deep clean dishwasher,,,
UFM-1343,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[55].requiredMessage,CHECKBOX MH_DISH requiredMessage,definition.questions.55.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1344,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[56].label,FILE_UPLOAD MH_DISH_PH label,definition.questions.56.label,Photo,Photo,Foto,,D039,13
UFM-1345,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[56].requiredMessage,FILE_UPLOAD MH_DISH_PH requiredMessage,definition.questions.56.requiredMessage,Add one photo,,,,D040,11
